Process Id,1678259294455024000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
3,1678259316822357000,57,INTERNAL,None,None,7,0
3,1678259317155690000,58,RECEIVED,2,3,9,1
3,1678259317489043000,59,SEND,3,1,3,0
3,1678259317489228000,59,SEND,3,2,3,0
3,1678259317822381000,60,SEND,3,2,2,0
3,1678259318155694000,61,INTERNAL,None,None,8,0
3,1678259318489022000,62,INTERNAL,None,None,4,0
3,1678259318822383000,63,SEND,3,1,3,0
3,1678259318822500000,63,SEND,3,2,3,0
3,1678259319155699000,64,INTERNAL,None,None,6,0
3,1678259319489057000,65,SEND,3,2,2,0
3,1678259319822366000,66,INTERNAL,None,None,5,0
3,1678259320155702000,67,INTERNAL,None,None,10,0
3,1678259320489051000,68,INTERNAL,None,None,6,0
3,1678259320822370000,69,INTERNAL,None,None,4,0
3,1678259321155701000,70,INTERNAL,None,None,8,0
3,1678259321489031000,71,INTERNAL,None,None,5,0
3,1678259321822399000,72,SEND,3,1,1,0
3,1678259322155703000,73,RECEIVED,2,3,8,1
3,1678259322489033000,74,INTERNAL,None,None,5,0
3,1678259322822376000,75,INTERNAL,None,None,6,0
3,1678259323155706000,76,INTERNAL,None,None,10,0
3,1678259323489053000,77,SEND,3,2,2,0
3,1678259323822369000,78,INTERNAL,None,None,8,0
3,1678259324155706000,79,INTERNAL,None,None,4,0
3,1678259324489034000,80,INTERNAL,None,None,10,0
3,1678259324822373000,81,INTERNAL,None,None,10,0
3,1678259325155710000,82,INTERNAL,None,None,7,0
3,1678259325489066000,83,SEND,3,1,1,0
3,1678259325822374000,84,INTERNAL,None,None,6,0
3,1678259326155708000,85,INTERNAL,None,None,6,0
3,1678259326489073000,86,SEND,3,1,1,0
3,1678259326822411000,87,SEND,3,2,2,0
3,1678259327155738000,88,SEND,3,2,2,0
3,1678259327489068000,89,SEND,3,1,1,0
3,1678259327822380000,90,INTERNAL,None,None,4,0
3,1678259328155713000,91,RECEIVED,2,3,10,1
3,1678259328489077000,92,SEND,3,1,1,0
3,1678259328822380000,93,RECEIVED,2,3,5,1
3,1678259329155746000,94,SEND,3,1,1,0
3,1678259329489044000,95,INTERNAL,None,None,4,0
3,1678259329822415000,96,SEND,3,2,2,0
3,1678259330155719000,97,INTERNAL,None,None,8,0
3,1678259330489046000,98,INTERNAL,None,None,5,0
3,1678259330822383000,99,INTERNAL,None,None,8,0
3,1678259331155721000,100,INTERNAL,None,None,5,0
3,1678259331489050000,101,INTERNAL,None,None,6,0
3,1678259331822418000,102,SEND,3,1,1,0
3,1678259332155722000,103,RECEIVED,2,3,4,1
3,1678259332489053000,104,INTERNAL,None,None,7,0
3,1678259332822394000,105,INTERNAL,None,None,9,0
3,1678259333155721000,106,INTERNAL,None,None,8,0
3,1678259333489055000,107,INTERNAL,None,None,6,0
3,1678259333822391000,108,INTERNAL,None,None,10,0
3,1678259334155725000,109,INTERNAL,None,None,6,0
3,1678259334489056000,110,INTERNAL,None,None,10,0
3,1678259334822392000,111,RECEIVED,2,3,4,1
3,1678259335155759000,112,SEND,3,2,2,0
3,1678259335489059000,113,INTERNAL,None,None,10,0
3,1678259335822397000,114,INTERNAL,None,None,9,0
3,1678259336155734000,115,RECEIVED,2,3,7,1
3,1678259336489061000,116,INTERNAL,None,None,10,0
3,1678259336822399000,117,INTERNAL,None,None,8,0
3,1678259337155729000,118,INTERNAL,None,None,6,0
3,1678259337489076000,119,INTERNAL,None,None,7,0
3,1678259337822402000,120,INTERNAL,None,None,6,0
3,1678259338155733000,121,RECEIVED,2,3,6,1
3,1678259338489088000,122,SEND,3,1,1,0
3,1678259338822404000,123,INTERNAL,None,None,5,0
3,1678259339155734000,124,RECEIVED,2,3,4,1
3,1678259339489066000,125,INTERNAL,None,None,10,0
3,1678259339822406000,126,INTERNAL,None,None,9,0
3,1678259340155776000,127,SEND,3,1,3,0
3,1678259340156009000,127,SEND,3,2,3,0
3,1678259340489106000,128,SEND,3,1,1,0
3,1678259340822428000,129,SEND,3,1,3,0
3,1678259340822619000,129,SEND,3,2,3,0
3,1678259341155773000,130,SEND,3,2,2,0
3,1678259341489075000,131,INTERNAL,None,None,6,0
3,1678259341822408000,132,INTERNAL,None,None,6,0
3,1678259342155744000,133,RECEIVED,2,3,8,1
3,1678259342489106000,134,SEND,3,1,3,0
3,1678259342489276000,134,SEND,3,2,3,0
3,1678259342822409000,135,INTERNAL,None,None,9,0
3,1678259343155744000,136,INTERNAL,None,None,10,0
3,1678259343489077000,137,INTERNAL,None,None,9,0
3,1678259343822420000,138,INTERNAL,None,None,7,0
3,1678259344155793000,139,SEND,3,1,3,0
3,1678259344155915000,139,SEND,3,2,3,0
3,1678259344489080000,140,INTERNAL,None,None,10,0
3,1678259344822417000,141,INTERNAL,None,None,5,0
3,1678259345155751000,142,INTERNAL,None,None,6,0
3,1678259345489138000,143,SEND,3,1,3,0
3,1678259345489246000,143,SEND,3,2,3,0
3,1678259345822413000,144,INTERNAL,None,None,10,0
3,1678259346155755000,145,INTERNAL,None,None,5,0
3,1678259346489133000,146,SEND,3,2,2,0
3,1678259346822418000,147,RECEIVED,2,3,9,1
3,1678259347155755000,148,INTERNAL,None,None,10,0
3,1678259347489083000,149,INTERNAL,None,None,6,0
3,1678259347822422000,150,INTERNAL,None,None,8,0
3,1678259348155758000,151,INTERNAL,None,None,10,0
3,1678259348489089000,152,INTERNAL,None,None,10,0
3,1678259348822425000,153,RECEIVED,2,3,7,1
3,1678259349155761000,154,INTERNAL,None,None,10,0
3,1678259349489087000,155,INTERNAL,None,None,10,0
3,1678259349822450000,156,SEND,3,1,1,0
3,1678259350155759000,157,INTERNAL,None,None,7,0
3,1678259350489110000,158,INTERNAL,None,None,8,0
3,1678259350822427000,159,INTERNAL,None,None,7,0
3,1678259351155786000,160,RECEIVED,2,3,8,1
3,1678259351489091000,161,INTERNAL,None,None,7,0
3,1678259351822457000,162,INTERNAL,None,None,10,0
3,1678259352155762000,163,RECEIVED,2,3,8,1
3,1678259352489093000,164,INTERNAL,None,None,10,0
3,1678259352822485000,165,SEND,3,1,3,0
3,1678259352822701000,165,SEND,3,2,3,0
3,1678259353155813000,166,SEND,3,2,2,0
3,1678259353489117000,167,INTERNAL,None,None,7,0
3,1678259353822465000,168,INTERNAL,None,None,9,0
3,1678259354155829000,169,RECEIVED,2,3,6,1
3,1678259354489203000,170,INTERNAL,None,None,6,0
3,1678259354822523000,171,INTERNAL,None,None,7,0
3,1678259355155881000,172,INTERNAL,None,None,9,0
3,1678259355489193000,173,INTERNAL,None,None,4,0
3,1678259355822544000,174,INTERNAL,None,None,8,0
3,1678259356155847000,175,INTERNAL,None,None,8,0
3,1678259356489177000,176,INTERNAL,None,None,10,0
3,1678259356822550000,177,RECEIVED,1,3,6,2
3,1678259357155872000,178,RECEIVED,2,3,7,1
3,1678259357489217000,179,INTERNAL,None,None,5,0
3,1678259357822514000,180,INTERNAL,None,None,7,0
3,1678259358155850000,181,INTERNAL,None,None,7,0
3,1678259358489224000,182,INTERNAL,None,None,9,0
3,1678259358822517000,183,INTERNAL,None,None,10,0
3,1678259359155928000,184,SEND,3,1,1,0
3,1678259359489270000,185,SEND,3,2,2,0
3,1678259359822534000,186,INTERNAL,None,None,6,0
3,1678259360156032000,187,SEND,3,2,2,0
3,1678259360489226000,188,INTERNAL,None,None,10,0
3,1678259360822540000,189,INTERNAL,None,None,6,0
3,1678259361155958000,190,SEND,3,2,2,0
3,1678259361489243000,191,INTERNAL,None,None,8,0
3,1678259361822557000,192,INTERNAL,None,None,7,0
3,1678259362155904000,193,RECEIVED,2,3,2,1
