Process Id,1678259376783549000,Clock Counter,Event Type,Sender,Reciever,Description,Queue Length
1,1678259421798925000,83,INTERNAL,None,None,4,0
1,1678259422298921000,84,RECEIVED,2,1,6,1
1,1678259422798960000,85,SEND,1,2,3,0
1,1678259422799099000,85,SEND,1,3,3,0
1,1678259423298923000,86,INTERNAL,None,None,7,0
1,1678259423798925000,87,INTERNAL,None,None,5,0
1,1678259424298920000,88,INTERNAL,None,None,5,0
1,1678259424798924000,89,INTERNAL,None,None,4,0
1,1678259425298927000,90,INTERNAL,None,None,7,0
1,1678259425798929000,91,INTERNAL,None,None,6,0
1,1678259426298930000,92,INTERNAL,None,None,9,0
1,1678259426798934000,93,INTERNAL,None,None,4,0
1,1678259427298936000,94,INTERNAL,None,None,8,0
1,1678259427798966000,95,SEND,1,2,1,0
1,1678259428298930000,96,INTERNAL,None,None,8,0
1,1678259428798986000,97,RECEIVED,3,1,5,1
1,1678259429299026000,98,SEND,1,2,1,0
1,1678259429798997000,99,INTERNAL,None,None,6,0
1,1678259430298995000,100,INTERNAL,None,None,4,0
1,1678259430798984000,101,RECEIVED,3,1,5,1
1,1678259431298992000,102,INTERNAL,None,None,5,0
1,1678259431798996000,103,INTERNAL,None,None,5,0
1,1678259432298992000,104,INTERNAL,None,None,4,0
1,1678259432798995000,105,INTERNAL,None,None,8,0
1,1678259433299020000,106,SEND,1,3,2,0
1,1678259433798998000,107,INTERNAL,None,None,10,0
1,1678259434298996000,108,INTERNAL,None,None,9,0
1,1678259434798996000,109,INTERNAL,None,None,9,0
1,1678259435299016000,110,SEND,1,3,2,0
1,1678259435798997000,111,INTERNAL,None,None,4,0
1,1678259436299026000,112,SEND,1,2,3,0
1,1678259436299158000,112,SEND,1,3,3,0
1,1678259436798998000,113,INTERNAL,None,None,8,0
1,1678259437298992000,114,INTERNAL,None,None,8,0
1,1678259437798995000,115,INTERNAL,None,None,10,0
1,1678259438298992000,116,INTERNAL,None,None,5,0
1,1678259438798999000,117,INTERNAL,None,None,5,0
1,1678259439299026000,118,SEND,1,2,3,0
1,1678259439299149000,118,SEND,1,3,3,0
1,1678259439799021000,119,SEND,1,2,3,0
1,1678259439799236000,119,SEND,1,3,3,0
1,1678259440298991000,120,INTERNAL,None,None,5,0
1,1678259440799074000,121,SEND,1,2,3,0
1,1678259440799376000,121,SEND,1,3,3,0
1,1678259441299028000,122,SEND,1,2,1,0
1,1678259441799016000,123,SEND,1,2,1,0
1,1678259442299027000,124,SEND,1,3,2,0
1,1678259442799007000,125,INTERNAL,None,None,10,0
1,1678259443298995000,126,INTERNAL,None,None,5,0
1,1678259443799017000,127,SEND,1,2,3,0
1,1678259443799173000,127,SEND,1,3,3,0
1,1678259444298991000,128,INTERNAL,None,None,4,0
